RACE_ETHNICITY,TOTAL,%_TOTAL
White,12837,0.641
Missing or Decline to Answer,2341,0.117
Hispanic or Latino – Puerto Rican,2133,0.106
Black or African American,1390,0.069
Agent Identified as Two or More Ethnicities,609,0.03
Asian – Asian Indian,441,0.022
Some Other Race or Ethnicity,172,0.009
Middle Eastern or North African,45,0.002
American Indian or Alaska Native,39,0.002
Native Hawaiian or Other Pacific Islander,28,0.001
