INDUSTRY,DBE,TOTAL,PERCENT_TOTAL
Adult-Use,Disability-Owned Business,7,0.0036
Adult-Use,"Lesbian, Gay, Bisexual, and Transgender Owned Business",18,0.0093
Adult-Use,Minority-Owned Business,181,0.0935
Adult-Use,Not a DBE,1459,0.7536
Adult-Use,Two or More categories,130,0.0671
Adult-Use,Veteran-Owned Business,36,0.0186
Adult-Use,Woman-Owned Business,105,0.0542
